"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"population-size"
"01/05/2025 14:09:30:583 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","92","0.9988660575207136","92"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","93","0.9988660575207136","93"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","94","0.9988660575207136","94"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","95","0.9988660575207136","95"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","96","0.9988660575207136","96"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","97","0.9988660575207136","97"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","98","0.9988660575207136","98"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","99","0.9988660575207136","99"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","100","0.9988660575207136","100"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","101","0.9988660575207136","101"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","102","0.9988660575207136","102"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","103","0.9988660575207136","103"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","104","0.9988660575207136","104"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","105","0.9988660575207136","105"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","106","0.9988660575207136","106"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","107","0.9988660575207136","107"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","108","0.9988660575207136","108"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","109","0.9988660575207136","109"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","110","0.9988660575207136","110"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","111","0.9988660575207136","111"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","112","0.9988660575207136","112"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","113","0.9988660575207136","113"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","114","0.9988660575207136","114"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","115","0.9988660575207136","115"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","116","0.9988660575207136","116"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","117","0.9988660575207136","117"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","118","0.9988660575207136","118"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","119","0.9988660575207136","119"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","120","0.9988660575207136","120"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","121","0.9988660575207136","121"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","122","0.9988660575207136","122"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","123","0.9988660575207136","123"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","124","0.9988660575207136","124"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","125","0.9988660575207136","125"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","10","13","0.8","126","0.9997231276867629","126"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","49","0.834415235867998","49"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","50","0.834415235867998","50"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","51","0.834415235867998","51"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","52","0.834415235867998","52"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","53","0.834415235867998","53"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","54","0.834415235867998","54"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","55","0.834415235867998","55"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","56","0.834415235867998","56"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","0","0","0"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","1","0.834415235867998","1"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","2","0.8400740752042093","2"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","3","0.8400740752042093","3"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","4","0.844534589036696","4"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","5","0.844534589036696","5"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","6","0.844534589036696","6"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","7","0.844534589036696","7"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","8","0.8817647461294239","8"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","9","0.9581514549928932","9"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","10","0.9581514549928932","10"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","11","0.9947823599028274","11"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","12","0.9980223799115477","12"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","13","0.9987707939215952","13"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","14","0.9988660575207136","14"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","15","0.9988660575207136","15"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","16","0.9988660575207136","16"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","17","0.9988660575207136","17"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","18","0.9988660575207136","18"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","19","0.9988660575207136","19"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","20","0.9988660575207136","20"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","21","0.9988660575207136","21"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","22","0.9988660575207136","22"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","23","0.9988660575207136","23"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","24","0.9988660575207136","24"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","25","0.9988660575207136","25"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","26","0.9988660575207136","26"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","27","0.9988660575207136","27"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","28","0.9988660575207136","28"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","29","0.9988660575207136","29"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","30","0.9988660575207136","30"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","31","0.9988660575207136","31"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","32","0.9988660575207136","32"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","33","0.9988660575207136","33"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","34","0.9988660575207136","34"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","35","0.9988660575207136","35"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","36","0.9988660575207136","36"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","37","0.9988660575207136","37"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","38","0.9988660575207136","38"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","39","0.9988660575207136","39"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","40","0.9988660575207136","40"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","41","0.9988660575207136","41"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","42","0.9988660575207136","42"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","43","0.9988660575207136","43"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","44","0.9988660575207136","44"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","45","0.9988660575207136","45"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","46","0.9988660575207136","46"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","47","0.9988660575207136","47"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","48","0.9988660575207136","48"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","49","0.9988660575207136","49"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","50","0.9988660575207136","50"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","51","0.9988660575207136","51"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","52","0.9988660575207136","52"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","53","0.9988660575207136","53"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","54","0.9988660575207136","54"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","55","0.9988660575207136","55"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","56","0.9988660575207136","56"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","57","0.9988660575207136","57"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","58","0.9988660575207136","58"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","59","0.9988660575207136","59"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","60","0.9988660575207136","60"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","61","0.9988660575207136","61"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","62","0.9988660575207136","62"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","63","0.9988660575207136","63"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","64","0.9988660575207136","64"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","65","0.9988660575207136","65"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","66","0.9988660575207136","66"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","67","0.9988660575207136","67"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","68","0.9988660575207136","68"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","69","0.9988660575207136","69"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","70","0.9988660575207136","70"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","0","0","0"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","71","0.9988660575207136","71"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","72","0.9988660575207136","72"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","1","0.834415235867998","1"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","73","0.9988660575207136","73"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","2","0.8400740752042093","2"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","74","0.9988660575207136","74"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","3","0.8400740752042093","3"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","75","0.9988660575207136","75"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","4","0.844534589036696","4"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","76","0.9988660575207136","76"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","77","0.9988660575207136","77"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","5","0.844534589036696","5"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","6","0.844534589036696","6"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","78","0.9988660575207136","78"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","7","0.844534589036696","7"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","79","0.9988660575207136","79"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","8","0.8817647461294239","8"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","80","0.9988660575207136","80"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","9","0.9581514549928932","9"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","81","0.9988660575207136","81"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","10","0.9581514549928932","10"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","82","0.9988660575207136","82"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","83","0.9988660575207136","83"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","11","0.9947823599028274","11"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","12","0.9980223799115477","12"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","84","0.9988660575207136","84"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","85","0.9988660575207136","85"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","13","0.9987707939215952","13"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","86","0.9988660575207136","86"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","14","0.9988660575207136","14"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","87","0.9988660575207136","87"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","88","0.9988660575207136","88"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","15","0.9988660575207136","15"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","89","0.9988660575207136","89"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","16","0.9988660575207136","16"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","90","0.9988660575207136","90"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","91","0.9988660575207136","91"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","17","0.9988660575207136","17"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","92","0.9988660575207136","92"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","18","0.9988660575207136","18"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","93","0.9988660575207136","93"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","19","0.9988660575207136","19"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","94","0.9988660575207136","94"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","20","0.9988660575207136","20"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","95","0.9988660575207136","95"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","21","0.9988660575207136","21"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","96","0.9988660575207136","96"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","22","0.9988660575207136","22"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","97","0.9988660575207136","97"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","23","0.9988660575207136","23"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","98","0.9988660575207136","98"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","24","0.9988660575207136","24"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","99","0.9988660575207136","99"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","25","0.9988660575207136","25"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","100","0.9988660575207136","100"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","26","0.9988660575207136","26"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","101","0.9988660575207136","101"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","27","0.9988660575207136","27"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","102","0.9988660575207136","102"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","28","0.9988660575207136","28"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","103","0.9988660575207136","103"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","104","0.9988660575207136","104"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","29","0.9988660575207136","29"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","105","0.9988660575207136","105"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","30","0.9988660575207136","30"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","106","0.9988660575207136","106"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","31","0.9988660575207136","31"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","107","0.9988660575207136","107"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","32","0.9988660575207136","32"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","108","0.9988660575207136","108"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","109","0.9988660575207136","109"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","33","0.9988660575207136","33"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","110","0.9988660575207136","110"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","34","0.9988660575207136","34"
