"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"swarm-confidence"
"01/05/2025 14:10:20:118 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","128","0.8845021939454939","128"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","126","0.8845021939454939","126"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","127","0.8845021939454939","127"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","129","0.8845021939454939","129"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","128","0.8845021939454939","128"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","130","0.8845021939454939","130"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","129","0.8845021939454939","129"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","131","0.8845021939454939","131"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","132","0.8845021939454939","132"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","130","0.8845021939454939","130"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","133","0.8845021939454939","133"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","131","0.8845021939454939","131"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","134","0.8845021939454939","134"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","132","0.8845021939454939","132"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","135","0.8845021939454939","135"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","136","0.8845021939454939","136"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","133","0.8845021939454939","133"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","137","0.8845021939454939","137"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","134","0.8845021939454939","134"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","135","0.8845021939454939","135"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","138","0.8845021939454939","138"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","136","0.8845021939454939","136"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","139","0.8845021939454939","139"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","137","0.8845021939454939","137"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","138","0.8845021939454939","138"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","140","0.8845021939454939","140"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","141","0.8845021939454939","141"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","139","0.8845021939454939","139"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","142","0.8845021939454939","142"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","140","0.8845021939454939","140"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","143","0.8845021939454939","143"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","141","0.8845021939454939","141"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","0","0","0"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","144","0.8845021939454939","144"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","142","0.8845021939454939","142"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","145","0.8845021939454939","145"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","143","0.8845021939454939","143"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","146","0.8845021939454939","146"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","144","0.8845021939454939","144"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","147","0.8845021939454939","147"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","145","0.8845021939454939","145"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","1","0.834415235867998","1"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","148","0.8845021939454939","148"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","146","0.8845021939454939","146"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","149","0.8845021939454939","149"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","147","0.8845021939454939","147"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","2","0.834415235867998","2"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","150","0.8845021939454939","150"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","148","0.8845021939454939","148"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","151","0.8845021939454939","151"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","149","0.8845021939454939","149"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","152","0.8845021939454939","152"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","3","0.834415235867998","3"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","150","0.8845021939454939","150"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","0.5","13","13","0.8","50","0.834415235867998","50"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","153","0.8845021939454939","153"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","151","0.8845021939454939","151"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","4","0.834415235867998","4"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","154","0.8845021939454939","154"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","152","0.8845021939454939","152"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","155","0.8845021939454939","155"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","153","0.8845021939454939","153"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","5","0.834415235867998","5"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","156","0.8845021939454939","156"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","154","0.8845021939454939","154"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","157","0.8845021939454939","157"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","155","0.8845021939454939","155"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","6","0.834415235867998","6"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","158","0.8845021939454939","158"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","156","0.8845021939454939","156"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","159","0.8845021939454939","159"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","157","0.8845021939454939","157"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","7","0.834415235867998","7"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","160","0.8845021939454939","160"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","158","0.8845021939454939","158"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","161","0.9258007050201982","161"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","159","0.8845021939454939","159"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","8","0.8470178489546293","8"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","162","0.9325231490683753","162"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","160","0.8845021939454939","160"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","163","0.9325231490683753","163"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","161","0.9258007050201982","161"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","9","0.9107144371000453","9"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","162","0.9325231490683753","162"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","164","0.9325231490683753","164"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","163","0.9325231490683753","163"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","10","0.9910916426020593","10"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","165","0.9325231490683753","165"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","166","0.9325231490683753","166"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","164","0.9325231490683753","164"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","165","0.9325231490683753","165"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","167","0.9325231490683753","167"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.5","13","13","0.8","11","0.9987707939215952","11"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","168","0.9325231490683753","168"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","166","0.9325231490683753","166"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","169","0.9325231490683753","169"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","167","0.9325231490683753","167"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","170","0.9325231490683753","170"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","168","0.9325231490683753","168"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","171","0.9325231490683753","171"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","169","0.9325231490683753","169"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","172","0.9325231490683753","172"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","170","0.9325231490683753","170"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","0","0","0"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","173","0.9325231490683753","173"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","171","0.9325231490683753","171"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","172","0.9325231490683753","172"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","174","0.9325231490683753","174"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","173","0.9325231490683753","173"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","175","0.9325231490683753","175"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","174","0.9325231490683753","174"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","176","0.9325231490683753","176"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","175","0.9325231490683753","175"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","1","0.834415235867998","1"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","177","0.9325231490683753","177"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","176","0.9325231490683753","176"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","2","0.834415235867998","2"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","178","0.9325231490683753","178"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","177","0.9325231490683753","177"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","179","0.9325231490683753","179"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","3","0.834415235867998","3"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","178","0.9325231490683753","178"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","180","0.9325231490683753","180"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","4","0.834415235867998","4"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","179","0.9325231490683753","179"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","181","0.9325231490683753","181"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","5","0.834415235867998","5"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","182","0.9325231490683753","182"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","180","0.9325231490683753","180"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","183","0.9325231490683753","183"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","6","0.834415235867998","6"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","181","0.9325231490683753","181"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","184","0.9325231490683753","184"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","182","0.9325231490683753","182"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","7","0.834415235867998","7"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","185","0.9325231490683753","185"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","183","0.9325231490683753","183"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","8","0.834415235867998","8"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","186","0.9325231490683753","186"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","184","0.9325231490683753","184"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","187","0.9325231490683753","187"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","9","0.834415235867998","9"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","185","0.9325231490683753","185"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","188","0.9325231490683753","188"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","10","0.834415235867998","10"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","189","0.9325231490683753","189"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","186","0.9325231490683753","186"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","190","0.9325231490683753","190"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","187","0.9325231490683753","187"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","11","0.834415235867998","11"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","191","0.9325231490683753","191"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","188","0.9325231490683753","188"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","192","0.9325231490683753","192"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","12","0.834415235867998","12"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","189","0.9325231490683753","189"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","193","0.9325231490683753","193"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","190","0.9325231490683753","190"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","13","0.834415235867998","13"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","194","0.9325231490683753","194"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","191","0.9325231490683753","191"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","14","0.834415235867998","14"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","195","0.9325231490683753","195"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","192","0.9325231490683753","192"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","196","0.9325231490683753","196"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","15","0.834415235867998","15"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","197","0.9325231490683753","197"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","193","0.9325231490683753","193"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","198","0.9325231490683753","198"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","16","0.841920095817746","16"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","194","0.9325231490683753","194"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","199","0.9325231490683753","199"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","195","0.9325231490683753","195"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","17","0.8640480617504085","17"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","0.5","13","13","0.8","200","0.9325231490683753","200"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","196","0.9325231490683753","196"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","18","0.8692425797340978","18"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","197","0.9325231490683753","197"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","19","0.8845021939454939","19"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","198","0.9325231490683753","198"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","199","0.9325231490683753","199"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","20","0.8845021939454939","20"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","0.5","13","13","0.8","200","0.9325231490683753","200"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","21","0.8845021939454939","21"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","22","0.8845021939454939","22"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","23","0.8845021939454939","23"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","24","0.8845021939454939","24"
