"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","5","0.9918091601764102","5"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","6","0.9918091601764102","6"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","7","0.9918091601764102","7"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","8","0.9967147339228964","8"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","9","0.9984168672685441","9"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","10","0.9984168672685441","10"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","11","0.9996227175602576","11"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","12","0.9996227175602576","12"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","13","0.9996227175602576","13"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","14","0.9997231276867629","14"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","15","0.9997231276867629","15"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","16","0.9997231276867629","16"
"775","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","17","0.9997231276867629","17"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","0","0","0"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","1","0.834415235867998","1"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","2","0.9723107589331565","2"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","3","0.9880903850168091","3"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","4","0.9918091601764102","4"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","5","0.9918091601764102","5"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","6","0.9918091601764102","6"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","7","0.9918091601764102","7"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","0","0","0"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","8","0.9967147339228964","8"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","9","0.9984168672685441","9"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","10","0.9984168672685441","10"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","11","0.9996227175602576","11"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","12","0.9996227175602576","12"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","13","0.9996227175602576","13"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","14","0.9997231276867629","14"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","1","0.834415235867998","1"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","15","0.9997231276867629","15"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","16","0.9997231276867629","16"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","2","0.9723107589331565","2"
"780","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","17","0.9997231276867629","17"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","3","0.9880903850168091","3"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","4","0.9918091601764102","4"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","5","0.9918091601764102","5"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","6","0.9918091601764102","6"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","7","0.9918091601764102","7"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","8","0.9967147339228964","8"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","9","0.9984168672685441","9"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","0","0","0"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","10","0.9984168672685441","10"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","11","0.9996227175602576","11"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","1","0.834415235867998","1"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","12","0.9996227175602576","12"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","13","0.9996227175602576","13"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","2","0.9723107589331565","2"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","14","0.9997231276867629","14"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","15","0.9997231276867629","15"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","3","0.9880903850168091","3"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","16","0.9997231276867629","16"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","4","0.9918091601764102","4"
"779","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","17","0.9997231276867629","17"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","5","0.9918091601764102","5"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","6","0.9918091601764102","6"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","7","0.9918091601764102","7"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","8","0.9967147339228964","8"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","9","0.9984168672685441","9"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","10","0.9984168672685441","10"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","11","0.9996227175602576","11"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","12","0.9996227175602576","12"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","13","0.9996227175602576","13"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","14","0.9997231276867629","14"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","15","0.9997231276867629","15"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","16","0.9997231276867629","16"
"778","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1","17","0.9997231276867629","17"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"781","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"782","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"783","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"784","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"785","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"787","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"786","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"788","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","0","0","0"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","1","0.834415235867998","1"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","2","0.9723107589331565","2"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","3","0.9880903850168091","3"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","4","0.9918091601764102","4"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","5","0.9918091601764102","5"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","6","0.9918091601764102","6"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","7","0.9918091601764102","7"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","8","0.9967147339228964","8"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","9","0.9984168672685441","9"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","10","0.9984168672685441","10"
