"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"particle-speed-limit"
"01/05/2025 14:09:42:998 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","5","0.834415235867998","5"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","6","0.834415235867998","6"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","7","0.834415235867998","7"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","13","5","0.8","49","0.834415235867998","49"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","8","0.834415235867998","8"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","9","0.834415235867998","9"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","10","0.834415235867998","10"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","11","0.834415235867998","11"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","12","0.834415235867998","12"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","13","0.834415235867998","13"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","14","0.834415235867998","14"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","15","0.834415235867998","15"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","16","0.834415235867998","16"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","17","0.834415235867998","17"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","18","0.834415235867998","18"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","19","0.834415235867998","19"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","20","0.834415235867998","20"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","21","0.834415235867998","21"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","22","0.834415235867998","22"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","23","0.834415235867998","23"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","24","0.834415235867998","24"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","25","0.834415235867998","25"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","26","0.834415235867998","26"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","27","0.834415235867998","27"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","28","0.834415235867998","28"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","29","0.834415235867998","29"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","30","0.834415235867998","30"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","31","0.834415235867998","31"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","32","0.834415235867998","32"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","33","0.834415235867998","33"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","34","0.834415235867998","34"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","35","0.834415235867998","35"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","36","0.834415235867998","36"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","37","0.834415235867998","37"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","38","0.834415235867998","38"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","39","0.834415235867998","39"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","40","0.834415235867998","40"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","41","0.834415235867998","41"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","42","0.834415235867998","42"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","43","0.834415235867998","43"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","44","0.834415235867998","44"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","45","0.834415235867998","45"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","46","0.834415235867998","46"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","47","0.834415235867998","47"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","48","0.834415235867998","48"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","49","0.834415235867998","49"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","50","0.834415235867998","50"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","51","0.834415235867998","51"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","52","0.834415235867998","52"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","53","0.834415235867998","53"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","54","0.834415235867998","54"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","55","0.834415235867998","55"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","56","0.834415235867998","56"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","57","0.834415235867998","57"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","58","0.834415235867998","58"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","59","0.834415235867998","59"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","60","0.834415235867998","60"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","61","0.834415235867998","61"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","62","0.834415235867998","62"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","63","0.834415235867998","63"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","64","0.834415235867998","64"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","65","0.834415235867998","65"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","66","0.834415235867998","66"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","67","0.834415235867998","67"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","68","0.834415235867998","68"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","69","0.834415235867998","69"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","70","0.834415235867998","70"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","71","0.834415235867998","71"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","72","0.834415235867998","72"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","73","0.834415235867998","73"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","74","0.834415235867998","74"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","75","0.834415235867998","75"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","76","0.834415235867998","76"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","77","0.834415235867998","77"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","78","0.834415235867998","78"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","79","0.834415235867998","79"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","80","0.834415235867998","80"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","81","0.834415235867998","81"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","82","0.834415235867998","82"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","83","0.834415235867998","83"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","84","0.834415235867998","84"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","85","0.834415235867998","85"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","86","0.834415235867998","86"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","87","0.834415235867998","87"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","88","0.834415235867998","88"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","89","0.834415235867998","89"
