"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"particle-inertia"
"01/05/2025 14:09:55:268 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","184","0.834415235867998","184"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","151","0.834415235867998","151"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","165","0.834415235867998","165"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","121","0.834415235867998","121"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","170","0.834415235867998","170"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","180","0.834415235867998","180"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","144","0.834415235867998","144"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","185","0.834415235867998","185"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","121","0.834415235867998","121"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","152","0.834415235867998","152"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","112","0.834415235867998","112"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","166","0.834415235867998","166"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","181","0.834415235867998","181"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","171","0.834415235867998","171"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","122","0.834415235867998","122"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","186","0.834415235867998","186"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","145","0.834415235867998","145"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","122","0.834415235867998","122"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","153","0.834415235867998","153"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","182","0.834415235867998","182"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","113","0.834415235867998","113"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","167","0.834415235867998","167"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","187","0.834415235867998","187"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","172","0.834415235867998","172"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","123","0.834415235867998","123"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","146","0.834415235867998","146"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","183","0.834415235867998","183"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","123","0.834415235867998","123"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","188","0.834415235867998","188"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","154","0.834415235867998","154"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","114","0.834415235867998","114"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","168","0.834415235867998","168"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","173","0.834415235867998","173"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","124","0.834415235867998","124"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","184","0.834415235867998","184"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","189","0.834415235867998","189"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","147","0.834415235867998","147"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","124","0.834415235867998","124"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","155","0.834415235867998","155"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","115","0.834415235867998","115"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","169","0.834415235867998","169"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","190","0.834415235867998","190"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","125","0.834415235867998","125"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","174","0.834415235867998","174"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","185","0.834415235867998","185"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","148","0.834415235867998","148"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","191","0.834415235867998","191"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","156","0.834415235867998","156"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","125","0.834415235867998","125"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","116","0.834415235867998","116"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","170","0.834415235867998","170"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","186","0.834415235867998","186"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","175","0.834415235867998","175"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","126","0.834415235867998","126"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","192","0.834415235867998","192"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","149","0.834415235867998","149"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","157","0.834415235867998","157"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","126","0.834415235867998","126"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","187","0.834415235867998","187"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","171","0.834415235867998","171"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","117","0.834415235867998","117"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","193","0.834415235867998","193"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","176","0.834415235867998","176"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","127","0.834415235867998","127"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","150","0.834415235867998","150"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","188","0.834415235867998","188"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","158","0.834415235867998","158"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","194","0.834415235867998","194"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","172","0.834415235867998","172"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","127","0.834415235867998","127"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","118","0.834415235867998","118"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","177","0.834415235867998","177"
"5","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","189","0.834415235867998","189"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.25","1.6","13","13","0.8","128","0.834415235867998","128"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","195","0.834415235867998","195"
"4","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","151","0.834415235867998","151"
"7","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.25","1.6","13","13","0.8","159","0.834415235867998","159"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","173","0.834415235867998","173"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.5","1.6","13","13","0.8","119","0.834415235867998","119"
"9","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.75","1.6","13","13","0.8","128","0.834415235867998","128"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.5","1.6","13","13","0.8","178","0.834415235867998","178"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.75","1.6","13","13","0.8","196","0.834415235867998","196"
